,source_airport,dest_airport,flights_per_month,latitude_source,longitude_source,latitude_dest,longitude_dest
1534,MHT,MDW,2.0,42.932598,-71.435699,41.785999,-87.752403
1535,MHT,ORD,1.7333333333333334,42.932598,-71.435699,41.9786,-87.9048
1536,MHT,PHL,4.533333333333333,42.932598,-71.435699,39.87189865112305,-75.24109649658203
1537,MHT,TPA,0.26666666666666666,42.932598,-71.435699,27.975500106811523,-82.533203125
1538,MIA,ATL,166.40000000000006,25.79319953918457,-80.29060363769531,33.6367,-84.428101
1539,MIA,BWI,13.799999999999999,25.79319953918457,-80.29060363769531,39.1754,-76.668297
1540,MIA,CLT,13.533333333333335,25.79319953918457,-80.29060363769531,35.2140007019043,-80.94309997558594
1541,MIA,DCA,11.133333333333333,25.79319953918457,-80.29060363769531,38.8521,-77.037697
1542,MIA,DFW,15.933333333333335,25.79319953918457,-80.29060363769531,32.896801,-97.038002
1543,MIA,EWR,20.900000000000002,25.79319953918457,-80.29060363769531,40.69250106811523,-74.168701171875
1544,MIA,IAH,15.8,25.79319953918457,-80.29060363769531,29.98439979553223,-95.34140014648438
1545,MIA,JFK,21.500000000000004,25.79319953918457,-80.29060363769531,40.63980103,-73.77890015
1546,MIA,LAX,20.133333333333333,25.79319953918457,-80.29060363769531,33.94250107,-118.40799709999999
1547,MIA,LGA,27.4,25.79319953918457,-80.29060363769531,40.77719879,-73.87259674
1548,MIA,MCO,9.066666666666666,25.79319953918457,-80.29060363769531,28.429399490356445,-81.30899810791016
1549,MIA,ORD,25.799999999999997,25.79319953918457,-80.29060363769531,41.9786,-87.9048
1550,MIA,PHL,9.4,25.79319953918457,-80.29060363769531,39.87189865112305,-75.24109649658203
1551,MIA,TPA,12.4,25.79319953918457,-80.29060363769531,27.975500106811523,-82.533203125
1552,MKE,ATL,31.5,42.94720077514648,-87.89659881591797,33.6367,-84.428101
1553,MKE,BWI,2.6666666666666665,42.94720077514648,-87.89659881591797,39.1754,-76.668297
1554,MKE,CLT,5.466666666666667,42.94720077514648,-87.89659881591797,35.2140007019043,-80.94309997558594
1555,MKE,DCA,0.13333333333333336,42.94720077514648,-87.89659881591797,38.8521,-77.037697
1556,MKE,DEN,20.0,42.94720077514648,-87.89659881591797,39.861698150635,-104.672996521
1557,MKE,DFW,5.733333333333333,42.94720077514648,-87.89659881591797,32.896801,-97.038002
1558,MKE,DTW,2.933333333333333,42.94720077514648,-87.89659881591797,42.212398529052734,-83.35340118408203
1559,MKE,IAH,1.0,42.94720077514648,-87.89659881591797,29.98439979553223,-95.34140014648438
1560,MKE,LAS,4.0,42.94720077514648,-87.89659881591797,36.08010101,-115.15200039999999
1561,MKE,MCI,0.13333333333333336,42.94720077514648,-87.89659881591797,39.2976,-94.713898
1562,MKE,MCO,8.3,42.94720077514648,-87.89659881591797,28.429399490356445,-81.30899810791016
1563,MKE,MSP,11.599999999999998,42.94720077514648,-87.89659881591797,44.882,-93.221802
1564,MKE,ORD,15.299999999999999,42.94720077514648,-87.89659881591797,41.9786,-87.9048
1565,MKE,PHL,2.933333333333333,42.94720077514648,-87.89659881591797,39.87189865112305,-75.24109649658203
1566,MKE,PHX,6.0,42.94720077514648,-87.89659881591797,33.43429946899414,-112.01200103759766
1567,MKE,RSW,3.7333333333333334,42.94720077514648,-87.89659881591797,26.53619956970215,-81.75520324707031
1568,MKE,SEA,1.9333333333333336,42.94720077514648,-87.89659881591797,47.449001,-122.308998
1569,MKE,STL,2.6666666666666665,42.94720077514648,-87.89659881591797,38.748697,-90.370003
1570,MKE,TPA,2.8666666666666663,42.94720077514648,-87.89659881591797,27.975500106811523,-82.533203125
1571,MKG,ORD,1.9,43.16949844,-86.23819733,41.9786,-87.9048
1572,MKK,HNL,28.533333333333335,21.15290069580078,-157.0959930419922,21.32062,-157.924228
1573,MKK,OGG,9.566666666666666,21.15290069580078,-157.0959930419922,20.8986,-156.429993
1574,MLB,ATL,11.599999999999998,28.10280036926269,-80.64530181884766,33.6367,-84.428101
1575,MLB,CLT,5.533333333333333,28.10280036926269,-80.64530181884766,35.2140007019043,-80.94309997558594
1576,MLI,ATL,5.699999999999999,41.44850158691406,-90.50749969482422,33.6367,-84.428101
1577,MLI,AZA,0.3333333333333333,41.44850158691406,-90.50749969482422,33.30780029,-111.65499879999999
1578,MLI,DEN,0.0,41.44850158691406,-90.50749969482422,39.861698150635,-104.672996521
1579,MLI,DFW,4.0,41.44850158691406,-90.50749969482422,32.896801,-97.038002
1580,MLI,DTW,0.0,41.44850158691406,-90.50749969482422,42.212398529052734,-83.35340118408203
1581,MLI,LAS,0.3,41.44850158691406,-90.50749969482422,36.08010101,-115.15200039999999
1582,MLI,ORD,8.3,41.44850158691406,-90.50749969482422,41.9786,-87.9048
1583,MLI,PIE,0.26666666666666666,41.44850158691406,-90.50749969482422,27.91020012,-82.68740082
1584,MLI,SFB,0.3333333333333333,41.44850158691406,-90.50749969482422,28.7775993347168,-81.23750305175781
1585,MLL,RSH,0.7666666666666667,61.8642997742,-162.026000977,61.7788848877,-161.319458008
1586,MLU,ATL,8.3,32.51089859008789,-92.0376968383789,33.6367,-84.428101
1587,MLU,DFW,5.533333333333333,32.51089859008789,-92.0376968383789,32.896801,-97.038002
1588,MLU,IAH,1.0333333333333334,32.51089859008789,-92.0376968383789,29.98439979553223,-95.34140014648438
1589,MMH,LAX,0.8,37.62409973,-118.83799740000002,33.94250107,-118.40799709999999
1590,MOB,ATL,11.599999999999998,30.691200256348,-88.242797851562,33.6367,-84.428101
1591,MOB,CLT,5.333333333333333,30.691200256348,-88.242797851562,35.2140007019043,-80.94309997558594
1592,MOB,DFW,5.333333333333333,30.691200256348,-88.242797851562,32.896801,-97.038002
1593,MOB,IAH,2.933333333333333,30.691200256348,-88.242797851562,29.98439979553223,-95.34140014648438
1594,MOT,AZA,0.43333333333333335,48.2593994140625,-101.27999877929688,33.30780029,-111.65499879999999
1595,MOT,DEN,4.2,48.2593994140625,-101.27999877929688,39.861698150635,-104.672996521
1596,MOT,LAS,0.2333333333333333,48.2593994140625,-101.27999877929688,36.08010101,-115.15200039999999
1597,MOT,MSP,4.7,48.2593994140625,-101.27999877929688,44.882,-93.221802
1598,MOU,KSM,0.9,62.09540176391602,-163.6820068359375,62.0605011,-163.30200200000004
1599,MQT,DTW,1.4666666666666666,46.3535995483,-87.39540100100002,42.212398529052734,-83.35340118408203
1600,MQT,ORD,2.7333333333333334,46.3535995483,-87.39540100100002,41.9786,-87.9048
1601,MRY,DEN,1.0333333333333334,36.58700180053711,-121.84300231933594,39.861698150635,-104.672996521
1602,MRY,LAS,0.3,36.58700180053711,-121.84300231933594,36.08010101,-115.15200039999999
1603,MRY,LAX,3.466666666666667,36.58700180053711,-121.84300231933594,33.94250107,-118.40799709999999
1604,MRY,PHX,4.8,36.58700180053711,-121.84300231933594,33.43429946899414,-112.01200103759766
1605,MRY,SAN,0.9333333333333332,36.58700180053711,-121.84300231933594,32.7336006165,-117.190002441
1606,MRY,SFO,0.0,36.58700180053711,-121.84300231933594,37.61899948120117,-122.375
1607,MSL,ATL,1.8333333333333333,34.74530029,-87.61019897,33.6367,-84.428101
1608,MSN,ATL,5.699999999999999,43.13990020751953,-89.3375015258789,33.6367,-84.428101
1609,MSN,DCA,0.0,43.13990020751953,-89.3375015258789,38.8521,-77.037697
1610,MSN,DEN,5.4,43.13990020751953,-89.3375015258789,39.861698150635,-104.672996521
1611,MSN,DFW,5.2,43.13990020751953,-89.3375015258789,32.896801,-97.038002
1612,MSN,DTW,2.833333333333333,43.13990020751953,-89.3375015258789,42.212398529052734,-83.35340118408203
1613,MSN,EWR,0.0,43.13990020751953,-89.3375015258789,40.69250106811523,-74.168701171875
1614,MSN,LGA,0.0,43.13990020751953,-89.3375015258789,40.77719879,-73.87259674
1615,MSN,MSP,3.0,43.13990020751953,-89.3375015258789,44.882,-93.221802
1616,MSN,ORD,14.700000000000001,43.13990020751953,-89.3375015258789,41.9786,-87.9048
1617,MSN,SLC,0.0,43.13990020751953,-89.3375015258789,40.78839874267578,-111.97799682617188
1618,MSO,AZA,0.3333333333333333,46.91630173,-114.0910034,33.30780029,-111.65499879999999
1619,MSO,DEN,2.066666666666667,46.91630173,-114.0910034,39.861698150635,-104.672996521
1620,MSO,LAS,0.2333333333333333,46.91630173,-114.0910034,36.08010101,-115.15200039999999
1621,MSO,MSP,1.7666666666666666,46.91630173,-114.0910034,44.882,-93.221802
1622,MSO,PDX,0.4666666666666667,46.91630173,-114.0910034,45.58869934,-122.59799960000001
1623,MSO,SEA,3.066666666666667,46.91630173,-114.0910034,47.449001,-122.308998
1624,MSO,SLC,2.933333333333333,46.91630173,-114.0910034,40.78839874267578,-111.97799682617188
1625,MSP,ATL,72.56666666666666,44.882,-93.221802,33.6367,-84.428101
1626,MSP,BIS,4.8,44.882,-93.221802,46.77270126342773,-100.74600219726562
1627,MSP,BNA,4.366666666666666,44.882,-93.221802,36.1245002746582,-86.6781997680664
1628,MSP,CLT,13.900000000000002,44.882,-93.221802,35.2140007019043,-80.94309997558594
1629,MSP,DEN,73.39999999999999,44.882,-93.221802,39.861698150635,-104.672996521
1630,MSP,DFW,42.83333333333333,44.882,-93.221802,32.896801,-97.038002
1631,MSP,DTW,5.1,44.882,-93.221802,42.212398529052734,-83.35340118408203
1632,MSP,FAR,4.866666666666666,44.882,-93.221802,46.92070007324219,-96.81580352783205
1633,MSP,FSD,4.766666666666667,44.882,-93.221802,43.5820007324,-96.741897583
1634,MSP,IAH,16.0,44.882,-93.221802,29.98439979553223,-95.34140014648438
1635,MSP,LAS,25.1,44.882,-93.221802,36.08010101,-115.15200039999999
1636,MSP,LAX,48.06666666666666,44.882,-93.221802,33.94250107,-118.40799709999999
1637,MSP,MCO,30.533333333333335,44.882,-93.221802,28.429399490356445,-81.30899810791016
1638,MSP,MOT,4.666666666666667,44.882,-93.221802,48.2593994140625,-101.27999877929688
1639,MSP,ORD,57.83333333333332,44.882,-93.221802,41.9786,-87.9048
1640,MSP,PHL,15.7,44.882,-93.221802,39.87189865112305,-75.24109649658203
1641,MSP,PHX,57.6,44.882,-93.221802,33.43429946899414,-112.01200103759766
1642,MSP,RSW,14.066666666666665,44.882,-93.221802,26.53619956970215,-81.75520324707031
1643,MSP,SEA,33.33333333333334,44.882,-93.221802,47.449001,-122.308998
1644,MSP,SFO,25.333333333333332,44.882,-93.221802,37.61899948120117,-122.375
1645,MSP,SLC,5.066666666666666,44.882,-93.221802,40.78839874267578,-111.97799682617188
1646,MSP,TPA,5.166666666666667,44.882,-93.221802,27.975500106811523,-82.533203125
1647,MSY,ATL,79.80000000000001,29.99340057373047,-90.25800323486328,33.6367,-84.428101
1648,MSY,BNA,1.9666666666666663,29.99340057373047,-90.25800323486328,36.1245002746582,-86.6781997680664
1649,MSY,BWI,2.2666666666666666,29.99340057373047,-90.25800323486328,39.1754,-76.668297
1650,MSY,CLT,8.466666666666667,29.99340057373047,-90.25800323486328,35.2140007019043,-80.94309997558594
1651,MSY,DAL,6.2,29.99340057373047,-90.25800323486328,32.847099,-96.851799
1652,MSY,DEN,22.833333333333332,29.99340057373047,-90.25800323486328,39.861698150635,-104.672996521
1653,MSY,DFW,34.8,29.99340057373047,-90.25800323486328,32.896801,-97.038002
1654,MSY,DTW,8.166666666666666,29.99340057373047,-90.25800323486328,42.212398529052734,-83.35340118408203
1655,MSY,EWR,9.333333333333334,29.99340057373047,-90.25800323486328,40.69250106811523,-74.168701171875
1656,MSY,FLL,3.9333333333333327,29.99340057373047,-90.25800323486328,26.072599,-80.152702
1657,MSY,HOU,6.0,29.99340057373047,-90.25800323486328,29.64539909,-95.27890015
1658,MSY,IAD,5.5,29.99340057373047,-90.25800323486328,38.94449997,-77.45580292
1659,MSY,IAH,17.733333333333334,29.99340057373047,-90.25800323486328,29.98439979553223,-95.34140014648438
1660,MSY,JFK,16.5,29.99340057373047,-90.25800323486328,40.63980103,-73.77890015
1661,MSY,LAX,18.0,29.99340057373047,-90.25800323486328,33.94250107,-118.40799709999999
1662,MSY,MCO,7.533333333333333,29.99340057373047,-90.25800323486328,28.429399490356445,-81.30899810791016
1663,MSY,MDW,3.8666666666666663,29.99340057373047,-90.25800323486328,41.785999,-87.752403
1664,MSY,MIA,6.0,29.99340057373047,-90.25800323486328,25.79319953918457,-80.29060363769531
1665,MSY,ORD,25.333333333333336,29.99340057373047,-90.25800323486328,41.9786,-87.9048
1666,MSY,PHL,4.4,29.99340057373047,-90.25800323486328,39.87189865112305,-75.24109649658203
1667,MSY,PHX,1.9666666666666663,29.99340057373047,-90.25800323486328,33.43429946899414,-112.01200103759766
1668,MSY,TPA,3.8666666666666663,29.99340057373047,-90.25800323486328,27.975500106811523,-82.533203125
1669,MTJ,DEN,4.233333333333333,38.5097999573,-107.89399719200001,39.861698150635,-104.672996521
1670,MTM,KTN,5.2,55.131001,-131.578003,55.35559845,-131.7140045
1671,MUE,OGG,2.066666666666667,20.001300811767575,-155.66799926757812,20.8986,-156.429993
1672,MVY,ACK,2.2333333333333334,41.393100738499996,-70.6143035889,41.25310135,-70.06020355
1673,MVY,BOS,2.066666666666667,41.393100738499996,-70.6143035889,42.36429977,-71.00520325
1674,MVY,EWB,0.16666666666666666,41.393100738499996,-70.6143035889,41.67610168457031,-70.95690155029297
1675,MVY,HPN,0.0,41.393100738499996,-70.6143035889,41.06700134277344,-73.70760345458984
1676,MWA,STL,3.6,37.75500107,-89.01110077,38.748697,-90.370003
1677,MYR,ABE,0.0,33.6796989441,-78.9282989502,40.652099609375,-75.44080352783203
1678,MYR,ACY,0.7666666666666667,33.6796989441,-78.9282989502,39.45759963989258,-74.57720184326172
1679,MYR,ATL,16.133333333333333,33.6796989441,-78.9282989502,33.6367,-84.428101
1680,MYR,BOS,0.8666666666666667,33.6796989441,-78.9282989502,42.36429977,-71.00520325
1681,MYR,BWI,0.26666666666666666,33.6796989441,-78.9282989502,39.1754,-76.668297
1682,MYR,CLT,11.2,33.6796989441,-78.9282989502,35.2140007019043,-80.94309997558594
1683,MYR,DFW,1.0333333333333334,33.6796989441,-78.9282989502,32.896801,-97.038002
1684,MYR,DTW,1.8,33.6796989441,-78.9282989502,42.212398529052734,-83.35340118408203
1685,MYR,EWR,1.5333333333333334,33.6796989441,-78.9282989502,40.69250106811523,-74.168701171875
1686,MYR,FLL,0.6666666666666666,33.6796989441,-78.9282989502,26.072599,-80.152702
1687,MYR,IAG,0.0,33.6796989441,-78.9282989502,43.1072998046875,-78.94619750976562
1688,MYR,LGA,1.6,33.6796989441,-78.9282989502,40.77719879,-73.87259674
1689,MYR,ORD,0.0,33.6796989441,-78.9282989502,41.9786,-87.9048
1690,MYR,PHL,5.1,33.6796989441,-78.9282989502,39.87189865112305,-75.24109649658203
1691,MYU,BET,0.0,60.37139892578125,-166.27099609375,60.77980042,-161.8379974
1692,NIB,MCG,0.3333333333333333,63.0186,-154.358002,62.95289993,-155.60600280000003
1693,NUI,BRW,0.9,70.2099990845,-151.00599670399998,71.285402,-156.766008
1694,NUI,SCC,0.9,70.2099990845,-151.00599670399998,70.19470215,-148.46499630000002
1695,NUL,GAL,0.7666666666666667,64.729301,-158.074005,64.73619843,-156.93699650000005
1696,NUL,KYU,1.0333333333333334,64.729301,-158.074005,64.8760986328,-157.727005005
1697,OAJ,ATL,11.2,34.8292007446,-77.61209869380002,33.6367,-84.428101
1698,OAJ,CLT,8.133333333333333,34.8292007446,-77.61209869380002,35.2140007019043,-80.94309997558594
1699,OBU,OTZ,1.6666666666666667,66.9123001099,-156.897003174,66.88469696,-162.598999
1700,OGD,AZA,0.2333333333333333,41.195899963379,-112.0120010376,33.30780029,-111.65499879999999
1701,OGG,DEN,1.0333333333333334,20.8986,-156.429993,39.861698150635,-104.672996521
1702,OGG,DFW,3.0,20.8986,-156.429993,32.896801,-97.038002
1703,OGG,HNL,82.83333333333333,20.8986,-156.429993,21.32062,-157.924228
1704,OGG,HNM,2.1,20.8986,-156.429993,20.79560089111328,-156.01400756835938
1705,OGG,KOA,16.533333333333335,20.8986,-156.429993,19.738782999999998,-156.045603
1706,OGG,LAX,43.16666666666667,20.8986,-156.429993,33.94250107,-118.40799709999999
1707,OGG,LNY,3.1,20.8986,-156.429993,20.785600662231445,-156.9510040283203
1708,OGG,MKK,9.6,20.8986,-156.429993,21.15290069580078,-157.0959930419922
1709,OGG,MUE,2.066666666666667,20.8986,-156.429993,20.001300811767575,-155.66799926757812
1710,OGG,ORD,0.5,20.8986,-156.429993,41.9786,-87.9048
1711,OGG,PDX,1.5,20.8986,-156.429993,45.58869934,-122.59799960000001
1712,OGG,PHX,2.0,20.8986,-156.429993,33.43429946899414,-112.01200103759766
1713,OGG,SAN,1.3333333333333333,20.8986,-156.429993,32.7336006165,-117.190002441
1714,OGG,SEA,9.8,20.8986,-156.429993,47.449001,-122.308998
1715,OGG,SFO,3.466666666666667,20.8986,-156.429993,37.61899948120117,-122.375
1716,OGG,SJC,9.7,20.8986,-156.429993,37.362598,-121.929001
1717,OGG,SMF,5.1,20.8986,-156.429993,38.69540023803711,-121.59100341796876
1718,OKC,ATL,27.0,35.39310073852539,-97.60070037841795,33.6367,-84.428101
1719,OKC,DEN,22.8,35.39310073852539,-97.60070037841795,39.861698150635,-104.672996521
1720,OKC,DFW,12.866666666666667,35.39310073852539,-97.60070037841795,32.896801,-97.038002
1721,OKC,DTW,0.0,35.39310073852539,-97.60070037841795,42.212398529052734,-83.35340118408203
1722,OKC,EWR,0.0,35.39310073852539,-97.60070037841795,40.69250106811523,-74.168701171875
1723,OKC,HOU,5.6,35.39310073852539,-97.60070037841795,29.64539909,-95.27890015
1724,OKC,IAH,3.8666666666666663,35.39310073852539,-97.60070037841795,29.98439979553223,-95.34140014648438
1725,OKC,LAS,2.6666666666666665,35.39310073852539,-97.60070037841795,36.08010101,-115.15200039999999
1726,OKC,LAX,2.0,35.39310073852539,-97.60070037841795,33.94250107,-118.40799709999999
1727,OKC,MDW,2.0,35.39310073852539,-97.60070037841795,41.785999,-87.752403
1728,OKC,MSP,1.9,35.39310073852539,-97.60070037841795,44.882,-93.221802
1729,OKC,ORD,7.1,35.39310073852539,-97.60070037841795,41.9786,-87.9048
1730,OKC,PHX,3.9,35.39310073852539,-97.60070037841795,33.43429946899414,-112.01200103759766
1731,OKC,SFO,0.0,35.39310073852539,-97.60070037841795,37.61899948120117,-122.375
1732,OKC,SLC,1.9,35.39310073852539,-97.60070037841795,40.78839874267578,-111.97799682617188
1733,OKC,STL,2.4,35.39310073852539,-97.60070037841795,38.748697,-90.370003
1734,OLF,BIL,2.066666666666667,48.0945014954,-105.57499694799999,45.807701110839844,-108.54299926757812
1735,OMA,ATL,17.6,41.3032,-95.89409599999999,33.6367,-84.428101
1736,OMA,CLT,3.8666666666666663,41.3032,-95.89409599999999,35.2140007019043,-80.94309997558594
1737,OMA,DEN,21.400000000000002,41.3032,-95.89409599999999,39.861698150635,-104.672996521
1738,OMA,DFW,6.933333333333334,41.3032,-95.89409599999999,32.896801,-97.038002
1739,OMA,DTW,1.7,41.3032,-95.89409599999999,42.212398529052734,-83.35340118408203
1740,OMA,IAH,2.066666666666667,41.3032,-95.89409599999999,29.98439979553223,-95.34140014648438
1741,OMA,LAS,1.7666666666666666,41.3032,-95.89409599999999,36.08010101,-115.15200039999999
1742,OMA,MCO,0.43333333333333335,41.3032,-95.89409599999999,28.429399490356445,-81.30899810791016
1743,OMA,MDW,4.4,41.3032,-95.89409599999999,41.785999,-87.752403
1744,OMA,MSP,2.9,41.3032,-95.89409599999999,44.882,-93.221802
1745,OMA,ORD,13.900000000000002,41.3032,-95.89409599999999,41.9786,-87.9048
1746,OMA,PHX,9.200000000000001,41.3032,-95.89409599999999,33.43429946899414,-112.01200103759766
1747,OMA,SEA,1.0333333333333334,41.3032,-95.89409599999999,47.449001,-122.308998
1748,OMA,SLC,2.6333333333333333,41.3032,-95.89409599999999,40.78839874267578,-111.97799682617188
1749,OMA,STL,2.6666666666666665,41.3032,-95.89409599999999,38.748697,-90.370003
1750,OME,ANC,1.0,64.51219940185547,-165.44500732421875,61.174400329589844,-149.99600219726562
1751,OME,ELI,1.6666666666666667,64.51219940185547,-165.44500732421875,64.61470032,-162.2720032
1752,OME,GAM,1.6666666666666667,64.51219940185547,-165.44500732421875,63.76679992675781,-171.73300170898438
1753,OME,KKA,0.8333333333333334,64.51219940185547,-165.44500732421875,64.9394989014,-161.154006958
1754,OME,KTS,0.0,64.51219940185547,-165.44500732421875,65.3312988281,-166.46600341799999
1755,OME,OTZ,0.0,64.51219940185547,-165.44500732421875,66.88469696,-162.598999
1756,OME,SHH,3.3333333333333335,64.51219940185547,-165.44500732421875,66.249604,-166.089112
1757,OME,SVA,3.3333333333333335,64.51219940185547,-165.44500732421875,63.6864013671875,-170.4929962158203
1758,OME,TLA,1.6666666666666667,64.51219940185547,-165.44500732421875,65.2404022217,-166.339004517
1759,OME,UNK,1.6666666666666667,64.51219940185547,-165.44500732421875,63.88840103,-160.798996
